회사명,corp_eng_name,종목코드,is_defaulted
세이브존I&C,SAVEZONE I&C Corp.,067830,0
세원화성,"SEWON CHEMICAL CO.,LTD",007910,0
세원텔레콤,Sewon Telecom Ltd.,036910,0
세원정공,"SEWON PRECISION INDUSTRY CO.,LTD",021820,0
세원이앤씨,"SEWON E&C CO.,LTD.",091090,0
세원물산,SewonCorporation,024830,0
세운메디칼,"SEWOONMEDICAL CO,. LTD.",100700,0
세우글로벌,"SEWOO GLOBAL CO,. LTD",013000,0
세왕,"SEUNGHWA  CO., LTD.",111610,0
세영디앤씨,"SEYOUNG D&C Co., Ltd.",052190,0
세아홀딩스,SEAH HOLDINGS CORP,058650,0
세아특수강,"SeAH SPECIAL STEEL CO., LTD",019440,0
세아제강지주,SeAH Steel Holdings Corporation,003030,0
세아제강,SeAH Steel Corporation,306200,0
세아베스틸지주,SeAH Besteel Holdings Corporation,001430,0
세아메탈,SEAH METAL. Co. LTD,033020,0
세아메카닉스,"SeA Mechanics Co., LTD",396300,0
세실,SESILCORPORATION,084450,0
세신,"SESHIN Co.,Ltd.",004230,0
세븐코스프,"Seven KOSF CO.,LTD",017160,0
세븐브로이맥주,"Sevenbrau Co., Ltd.",267080,0
세보엠이씨,SEBO MANUFACTURING ENGINEERING CORPORATION,011560,0
세방전지,"SEBANG GLOBAL BATTERY CO.,LTD",004490,0
세방,"SEBANG CO., LTD",004360,0
세미텍,"SemiteqCo.,Ltd",081220,0
세명전기,SemyungElectricMachinery,017510,0
세림B&G,"SERIM B&G Co.,Ltd",340440,0
세라온홀딩스,"SERAONHOLDINGS CO.,LTD",050600,0
세동,SAE DONG CO. LTD,053060,0
세니콘,"CENICONE CO., LTD",056060,0
세니젠,"SANIGEN Co., Ltd.",188260,0
세기상사,"THE CENTURY CO.,LTD",002420,0
세계투어,"SEGYE TOUR CO., LTD",047600,0
세경하이테크,"Se Gyung Hi Tech Co., Ltd.",148150,0
성호전자,SUNGHO ELECTRONICS CORP.,043260,0
성창오토텍,"SUNGCHANG AUTOTECH CO.,LTD.",080470,0
성창기업지주,Sungchang Enterprise Holdings Limited.,000180,0
성진산업,"SUNG JIN INDUSTRIAL CO., LTD.",037650,0
성지건설,"SUNGJEE CONSTRUCTION CO.,LTD",005980,0
성일하이텍,"SungEel HiTech Co., Ltd.",365340,0
성융광전투자유한공사,SHENGLONG PV-TECH INVESTMENT CO. LIMITED,900150,0
성원건설,SUNGWON CORPORATION,012090,0
성원,"Sungwon Co.,Ltd.",015200,0
성우하이텍,"SUNGWOO HITECH CO., LTD",015750,0
성우테크론,SUNGWOO TECHRON COMPANY,045300,0
성우전자,"SUNGWOOELECTRONICSCO.,LTD.",081580,0
성우몰드,"SUNGWOO MOLD CO.,LTD",053440,0
성우,"SUNGWOO CO., LTD",458650,0
성안머티리얼스,"SEONG AN Materials CO.,LTD",011300,0
성신양회,"SUNGSHIN CEMENT CO.,LTD.",004980,0
성문전자,"SUNGMOON ELECTRONICS CO.,LTD",014910,0
성도이엔지,SUNGDO Engineering & Construction.,037350,0
성광벤드,"SUNG KWANG BEND CO., LTD.",014620,0
선팩테크,"SUNPACKTECH CO., LTD.",054010,0
선진지주,"SUNJIN HOLDINGS CO.,LTD",014300,0
선진뷰티사이언스,"SUNJIN BEAUTY SCIENCE CO., LTD.",086710,0
선진,"SUNJIN CO., LTD.",136490,0
선익시스템,"SUNIC SYSTEM Co., Ltd.",171090,0
선우중공업,"SUNWOO HEAVY INDUSTRIES CO.,LTD",068770,0
선샤인푸드,Sunshine Food Inc.,217620,0
선바이오,"SunBio, Inc.",067370,0
선도전기,"SEONDO ELECTRIC CO.,LTD",007610,0
선광,"SUN KWANG Co.,Ltd",003100,0
석경에이티,"Sukgyung AT Co., Ltd.",357550,0
서희건설,"SEOHEE CONSTRUCTION CO., LTD.",035890,0
서흥,"SUHEUNG CO.,LTD.",008490,0
서호전기,"Seoho Electric Co.,Ltd.",065710,0
서한,Seohan,011370,0
서플러스글로벌,"SurplusGLOBAL,Inc.",140070,0
서통,SUTTONG,001150,0
서진오토모티브,"Seojin Automotive Co.,Ltd.",122690,0
서진시스템,"SEOJIN SYSTEM CO.,LTD",178320,0
서전기전,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",189860,0
서원인텍,"SEOWONINTECH.CO.,LTD",093920,0
서원,"SEOWON CO.,LTD",021050,0
서울평가정보,Seoul Information Service Inc.,036120,0
서울제약,"SEOUL PHARMA CO.,LTD",018680,0
서울전자통신,SEOUL ELECTRONICS & TELECOM,027040,0
서울옥션,SeoulAuctionCo.Ltd..,063170,0
서울식품공업,"SEOUL FOOD IND CO.,LTD",004410,0
서울상호저축은행,Seoul Mutual Savings Bank,016560,0
서울보증보험,Seoul Guarantee Insurance Company,031210,0
서울반도체,"SEOUL SEMICONDUCTOR CO., LTD.",046890,0
서울바이오시스,"SEOUL VIOSYS CO., LTD.",092190,0
서울리거,"SEOULEAGUER CO., LTD.",043710,0
서울도시가스,"SEOUL CITY GAS CO.,LTD",017390,0
서연탑메탈,"SEOYON TOPMETAL CO., LTD.",019770,0
서연이화,"SEOYON E-HWA CO.,LTD.",200880,0
서연,SEOYON CO. LTD,007860,0
서암기계공업,"SEOAM MACHINERY INDUSTRY CO., LTD",100660,0
서산,SeoSanCo.Ltd.,079650,0
서부T&D,"Seobu T&D Co.,Ltd",006730,0
서린바이오,"SeouLinBioscienceCO.,LTD.",038070,0
서남,"SuNAM Co., Ltd.",294630,0
서광건설산업,"SEOKWANG CONSTRUCTION CO.,LTD",001600,0
샤페론,Shaperon Inc.,378800,0
샤인시스템,"SHINE SYSTEM CO., LTD.",066300,0
생고뱅코리아홀딩스,"Saint-Gobain Korea Holdings Co., Ltd.",002000,0
샘표식품,SEMPIO FOODS COMPANY,248170,0
샘표,SEMPIO COMPANY,007540,0
샘씨엔에스,"SEMCNS Co., Ltd.",252990,0
샌즈랩,SANDS LAB Inc.,411080,0
새빗켐,"Sebitchem Co., LTD",107600,0
새론오토모티브,SAERONAUTOMOTIVE CORPORRATION,075180,0
새로닉스,"SERONICS. CO., LTD.",042600,0
상지건설,"Sangji Construction, Inc.",042940,0
상아프론테크,"SANG-A  FRONTEC CO., LTD.",089980,0
상신전자,"SANGSHIN ELECTRONICS CO., LTD.",263810,0
상신이디피,"SANGSINENERGYDISPLAYPRECISIONCO.,LTD",091580,0
상신브레이크,SANGSIN BRAKE,041650,0
상상인증권,"SANGSANGININVESTMENT&SECURITIES CO.,LTD.",001290,0
상상인제4호스팩,Sangsangin No.4 Special Purpose Acquisition Company,452670,0
상상인제3호기업인수목적,Sangsangin No.3 Special Purpose Acquisition Company,415580,0
상상인이안제2호기업인수목적,Sangsangin Ian No.2 Special Purpose Acquisition Company,329560,0
상상인,"Sangsangin Co., Ltd.",038540,0
상보,"SANGBOCo.,Ltd",027580,0
삼환기업,SAMWHAN CORPORATION,000360,0
삼화페인트공업,"SAMHWA PAINT INDUSTRIAL CO.,LTD",000390,0
삼화콘덴서공업,"SAMWHA CAPACITOR CO.,LTD",001820,0
삼화전자공업,"SAMWHA ELECTRONICS CO.,LTD",011230,0
삼화전기,"SAMWHA ELECTRIC CO.,LTD",009470,0
삼화왕관,"SAMHWA CROWN & CLOSURE CO.,LTD",004450,0
삼화네트웍스,"SAMHWA NETWORKS Co.,Ltd.",046390,0
삼화기연,"Samwha Engineering Co., Ltd",033210,0
삼호개발,SAMHO DEVELOPMENT CO,010960,0
삼현철강,"SAMHYUN STEEL Co., Ltd",017480,0
삼현,"SAMHYUN CO.,LTD",437730,0
삼표시멘트,"SAMPYO Cement Co., Ltd.",038500,0
삼천리자전거,"SAMCHULY BICYCLE CO., LTD",024950,0
삼천리,"SAMCHULLY CO.,LTD",004690,0
삼천당제약,SAM CHUN DANG PHARM CO. LTD,000250,0
삼진제약,"SAMJIN PHARMACEUTICAL CO.,LTD",005500,0
삼진엘앤디,SAMJIN LND COMPANY LIMITED,054090,0
삼진,Samjin,032750,0
삼지전자,"SAMJI ELECTRONICS CO., LTD.",037460,0
삼정펄프,"SAM JUNG PULP CO.,LTD.",009770,0
삼일제약,"SAMIL PHARMACEUTICAL CO.,LTD",000520,0
삼일씨엔에스,"SAMIL C&S CO.,LTD",004440,0
삼일기업공사,"SAMIL ENTERPRISE CO., LTD.",002290,0
삼일,SamIl,032280,0
삼익악기,"SAMICK MUSICAL INSTRUMENTS CO.,LTD",002450,0
삼익THK,"SAMICK THK CO.,LTD",004380,0
삼원강재,"SAMWONSTEEL Co.,Ltd.",023000,0
삼우이엠씨,SamwooEMC,026250,0
삼영전자공업,"SAMYOUNG ELECTRONICS CO.,LTD",005680,0
삼영이엔씨,"Samyung ENC Co., Ltd.",065570,0
삼영엠텍,SAMYOUNG M-TEK C0. LTD.,054540,0
삼영에스앤씨,"SAMYOUNG S&C CO., LTD.",361670,0
삼영무역,"SAMYUNG TRADING CO.,LTD",002810,0
삼영,"SAMYOUNG CO.,LTD.",003720,0
삼양홀딩스,Samyang Holdings Corporation,000070,0
삼양패키징,SAMYANG PACKAGING CORPORATION,272550,0
삼양통상,SAMYANGTONGSANG LTD,002170,0
삼양케이씨아이,Samyang KCI Corporation,036670,0
삼양제넥스,"SAMYANG GENEX CO., LTD",003940,0
삼양엔텍,"Samyang Entech Co., Ltd.",008720,0
삼양엔씨켐,SAMYANG NC Chem Corp.,482630,0
삼양식품,Samyang Foods Inc.,003230,0
삼양사,Samyang Corporation,145990,0
삼아제약,Sam-A Pharm. Co. Ltd,009300,0
삼아알미늄,"SAMA ALUMINIUM CO.,LTD",006110,0
삼성화재해상보험,"SAMSUNG FIRE & MARINE INSURANCE CO.,LTD",000810,0
삼성카드,"SAMSUNG CARD CO.,LTD",029780,0
삼성출판사,"SAMSUNG PUBLISHING CO.,LTD",068290,0
삼성증권,"SAMSUNG SECURITIES CO.,LTD",016360,0
삼성중공업,"SAMSUNG HEAVY INDUSTRIES CO.,LTD",010140,0
삼성제약,"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",001360,0
삼성전자,"SAMSUNG ELECTRONICS CO,.LTD",005930,-1
삼성전기,"SAMSUNG ELECTRO-MECHANICS CO.,LTD",009150,0
삼성에스디에스,"SAMSUNG SDS CO., LTD.",018260,0
삼성스팩9호,SAMSUNG SPECIAL PURPOSE ACQUISITION 9 COMPANY,468510,0
삼성스팩8호,SAMSUNG SPECIAL PURPOSE ACQUISITION 8 COMPANY,448740,0
삼성수산,"Samsung Fisheries co., Ltd.",052560,0
삼성생명,"Samsung Life Insurance co., Ltd",032830,0
삼성바이오로직스,"SAMSUNG BIOLOGICS CO.,LTD.",207940,0
삼성물산,SAMSUNG C&T CORPORATION,028260,0
삼성물산,Samsung C&T Corporation,000830,0
삼성머스트기업인수목적5호,SAMSUNG MUST SPECIAL PURPOSE ACQUISITION 5 COMPANY,380320,0
삼성디지털이미징,"SAMSUNG DIGITAL IMAGING CO., LTD.",108070,0
삼성기업인수목적7호,SAMSUNG SPECIAL PURPOSE ACQUISITION 7 COMPANY,439250,0
삼성기업인수목적6호,SAMSUNG SPECIAL PURPOSE ACQUISITION 6 COMPANY,425290,0
삼성기업인수목적4호,SAMSUNG SPECIAL PURPOSE ACQUISITION 4 COMPANY,377630,0
삼성공조,"SAMSUNG CLIMATE CONTROL CO.,LTD",006660,0
삼성SDI,"SAMSUNG SDI CO.,LTD",006400,0
삼성FN리츠,"SamsungFN REIT Co., Ltd.",448730,0
삼성E&A,"SAMSUNG E&A CO.,LTD",028050,0
삼부토건,"SAMBU CONSTRUCTION CO.,LTD",001470,0
삼보판지,"SAMBO CORRUGATED BOARD CO.,LTD.",023600,0
삼보오토,"SAMBOAUTO. Co., Ltd",070080,0
삼보산업,"SAMBO Industrial Co., Ltd.",009620,0
삼보모터스,"SAMBO MOTORS CO., LTD.",053700,0
삼미금속,"Sammi Metal Products Co., Ltd.",012210,0
삼목에스폼,"SAMMOK S-FORM CO.,LTD.",018310,0
삼목강업,"SAMMOK KANG UP CO.,LTD.",158380,0
삼륭물산,Samryoong,014970,0
삼도물산,SAMDO CORPORATION,002930,0
삼기에너지솔루션즈,"SAMKEE ENERGY SOLUTIONS CO.,LTD",419050,0
삼기,SAMKEE CORP.,122350,0
산일전기,"SANIL ELECTRIC CO., LTD",062040,0
산은캐피탈,KDB CAPITAL CORPORATION,008270,0
산양전기,"SANYANGELECTROMECHANICSCO.,LTD",079870,0
산돌,"Sandoll, Inc.",419120,0
사피엔반도체,Sapien Semiconductors Inc.,452430,0
사조해표,SAJOHAEPYO Corporation,079660,0
사조오양,OYANG CORPORATION,006090,0
사조씨푸드,"SAJO SEA FOOD CO.,LTD",014710,0
사조산업,"SAJO INDUSTRIES CO.,LTD",007160,0
사조동아원,"SAJODONGAONE CO.,LTD",008040,0
사조대림,SAJODAERIM CORPORATION,003960,0
사이버패스,CyberpassIncorporation,063280,0
사이노젠,Cynogen,064060,0
사이냅소프트,Synapsoft Corp.,466410,0
사람인,"Saramin Co., Ltd.",143240,0
사라콤,"SARACOM CO., LTD",040020,0
삐아,"BBIA.CO.,LTD.",451250,0
뿌리깊은나무들,"Redwoods Co., Ltd.",266170,0
빛샘전자,"VISSEM Electronics Co., Ltd.",072950,0
빛과전자,LIGHTRON FIBER-OPTIC DEVICES INC.,069540,0
빙그레,"BINGGRAE CO.,LTD",005180,0
빌리언스,"Billions Co.,Ltd.",044480,0
빅텍,"VICTEK. Co., Ltd.",065450,0
빅솔론,"BIXOLONCo.,Ltd",093190,0
비피도,BIFIDO. Co. Ltd,238200,0
비트컴퓨터,BITComputer,032850,0
비트맥스,"BITMAX CO., LTD",377030,0
비투엔,"B2En Co., Ltd.",307870,0
비큐AI,BECU AI Inc.,148780,0
비케이홀딩스,"BK Holdings CO.,LTD.",050090,0
비케이탑스,"BK Tops Co.,Ltd",030790,0
비츠로테크,"Vitzro Tech Co.,LTD.",042370,0
비츠로시스,"VitzroSys., Co. LTD",054220,0
비츠로셀,"VITZROCELL Co.,Ltd.",082920,0
비지스틸,"DAWIB HIGHTECH Co.,Ltd.",179440,0
비즈니스온커뮤니케이션,"BusinessOn Communication Co.,Ltd",138580,0
비이티,"BET CO., LTD.",036820,0
비유테크놀러지,B.U Technology,230980,0
비올,"VIOL Co., Ltd.",335890,0
비엠티,"BMTCo.,Ltd.",086670,0
비엘팜텍,BL Pharmtech Corp.,065170,0
비엘사이언스,TCM BIOSCIENCES INC.,228180,0
비엔케이제2호스팩,BNK 2 SPECIAL PURPOSE ACQUISITION COMPANY,473370,0
비엔케이제1호스팩,BNK 1 SPECIAL PURPOSE ACQUISITION COMPANY,445360,0
비엔에프머티리얼즈,BNF CORPORATION LTD.,271780,0
비엔씨컴퍼니,"BNC COMPANY CO.,LTD.",058370,0
비엔디생활건강,"B&D Life Health CO.,LTD",215050,0
비엔디,"BND Co., Ltd.",047940,0
비에이치아이,"BHI Co., LTD.",083650,0
비에이치,"BHCo.,Ltd.",090460,0
비앤에스미디어,"B&S MEDIA CO., LTD",156170,0
비아트론,"Viatron Technologies, Inc.",141000,0
비아이매트릭스,"BI MATRIX Co., Ltd.",413640,0
비씨월드제약,"BCWORLDPHARM Co., Ltd.",200780,0
비씨엔씨,"BCnC Co., Ltd.",146320,0
비스토스,"Bistos Co., Ltd.",419540,0
비상교육,VISANG EDUCATION INC,100220,0
비비안,VIVIEN CORPORATION,002070,0
비비씨,"Best Bristle Company Co., Ltd.",318410,0
비보존 제약,"VIVOZON PHARMACEUTICAL CO., LTD.",082800,0
비디아이,"BDI Co., LTD.",148140,0
비덴트,"Vidente Co., Ltd.",121800,0
비나텍,"VINA TECH CO.,LTD",126340,0
블리츠웨이엔터테인먼트,"Blitzway Entertainment Co., Ltd.",369370,0
블루탑,"BLUETOP CO.,LTD.",191600,0
블루콤,"BLUECOM CO.,LTD",033560,0
블루젬디앤씨,"BLUEGEM D&C CO., LTD.",053040,0
블루엠텍,"BLUEMTEC CO., LTD.",439580,0
블루스톤디앤아이,"Blue Stone D&I Co., Ltd.",033720,0
블랙야크아이앤씨,"BLACK YAK I&C CO.,LTD",478560,0
브이티,"VT Co., Ltd.",018290,0
브이케이,VK CORPORATION,048760,0
브이원텍,"V-ONE TECH CO., LTD.",251630,0
브이오산업,"MORARESOURCE Co., Ltd",018890,0
브이엠,VM Inc.,089970,0
브이씨,VC Inc.,365900,0
브릿지바이오,"BRIDGE BIOTHERAPEUTICS, INC.",288330,0
브리지텍,BRIDGETECCorp.,064480,0
브레인즈컴퍼니,"Brainzcompany Co., Ltd.",099390,0
뷰티스킨,"BEAUTYSKIN Co., Ltd.",406820,0
뷰웍스,"Vieworks Co., Ltd.",100120,0
뷰노,"VUNO, Inc.",338220,0
부흥,"BOOHUNG CO.,LTD",003930,0
부스타,"BOOSTER CO., LTD.",008470,0
부산주공,"PUSAN CAST IRON CO.,LTD",005030,0
부산저축은행,BUSAN SAVINGS BANK,007830,0
부산은행,BUSAN BANK,005280,0
부산산업,"BUSAN INDUSTRIAL CO.,LTD",011390,0
부산방직공업,BusanTextile,025270,0
부산도시가스,"BUSAN CITY GAS CO.,LTD",015350,0
부방,"Bubang Co., Ltd.",014470,0
부국퓨쳐스타즈기업인수목적,Bookook Future Stars Special Purpose Acquisition Company LTD.,123300,0
부국철강,Bookook Steel,026940,0
부국증권,"BOOKOOK SECURITIES CO.,LTD",001270,0
부광약품,"BUKWANG PHARMACEUTICAL IND CO.,LTD",003000,0
볼빅,VOLVIK INC.,206950,0
본느,"Bonne Co., Ltd.",226340,0
본느,"Bonne Co., Ltd.",242420,0
보홍,"Bohong Co.,Ltd.",041320,0
보해양조,"BOHAE BREWERY CO.,LTD",000890,0
보진재,Pochinchai,030950,0
보성파워텍,"BOSUNG POWER TECHNOLOGY CO., LTD.",006910,0
보루네오가구,"BORNEO INTERNATIONAL FURNITURE CO.,LTD",004740,0
보로노이,"Voronoi, Inc.",310210,0
보령,Boryung Corporation,003850,0
보락,"BOLAK CO.,LTD",002760,0
보라티알,"BORATR CO., Ltd.",250000,0
보광티에스,"Bokwang TS Co.,LTD.",066690,0
보광산업,"BoKwang Industry Co.,Ltd",225530,0
벽산건설,"BYUCKSAN ENGINEERING & CONSTRUCTION CO.,LTD",002530,0
벽산,BYUKSAN CORPORATION,007210,0
벨로크,Bellock Inc.,424760,0
벡트,"VECT Co., Ltd.",457600,0
베스트플로우,BestFlow Inc.,060410,0
베셀,"Vessel Co., Ltd.",177350,0
베른,VERNE INC.,322190,0
베뉴지,"VenueG Co.,Ltd.",019010,0
베노티앤알,"BENO TNR, Inc.",206400,0
베네데스하이텍,BENEDES HI-TECH Inc,009360,0
범한퓨얼셀,"Bumhan Fuel Cell Co.,Ltd.",382900,0
범양사,"Pumyang Co., Ltd.",002480,0
범양건영,"BUMYANG CONSTRUCTION CO.,LTD",002410,0
버킷스튜디오,"BUCKET STUDIO Co.,Ltd.",066410,0
버넥트,"VIRNECT Co., Ltd.",438700,0
뱅크웨어글로벌,"Bankware Global Co., Ltd.",199480,0
밸로프,"VALOFE Co.,Ltd.",331520,0
백산,"BAIKSAN CO.,LTD",035150,0
백금T&A,BG T&A Co.,046310,0
배터리솔루션즈,"Battery Solutions Co.,Ltd",199870,0
배명금속,"BAEMYUNG METAL CO.,LTD",011800,0
배럴,"BARREL Co., Ltd.",267790,0
방림,"PANGRIM CO.,LTD",003610,0
박셀바이오,Vaxcell-Bio Therapeutics,323990,0
바텍,"ValueAddedTechnologyCo.,Ltd.",043150,0
바이젠셀,ViGenCell Inc.,308080,0
바이온,"BYON Co., Ltd.",032980,0
바이오플러스,"BioPlus Co., Ltd",099430,0
바이오프로테크,BIO PROTECH INC.,199290,0
바이오포트,BIO PORT KOREA,188040,0
바이오톡스텍,"BiotoxtechCo.,Ltd.",086040,0
바이오텐,"Bioten Co., Ltd",289170,0
바이오인프라생명과학,BioInfra Life Science Inc.,266470,0
바이오인프라,"BioInfra Co.,Ltd.",199730,0
바이오에프디엔씨,"BIO-FD&C CO.,LTD.",251120,0
바이오시스,"Biosys co.,ltd",035960,0
바이오시네틱스,"Bio-Synectics, Inc.",281310,0
바이오스마트,"BioSmart Co., Ltd.",038460,0
바이오솔루션,"Bio Solution Co.,Ltd.",086820,0
바이오빌,"BIOVILL Co.,Ltd.",065940,0
바이오비쥬,"BIOBIJOU Co., Ltd.",489460,0
바이오다인,"BIODYNE CO., LTD.",314930,0
바이오니아,BIONEERCORPORATION,064550,0
바이오노트,"BioNote, Inc.",377740,0
바이브컴퍼니,VAIV company Inc.,301300,0
바이넥스,"Binex Co., Ltd.",053030,0
바이나믹,"BYNAMIC CO., LTD.",067850,0
바스칸바이오제약,BASKHANBIOPharma Inc.,354390,0
바른손이앤에이,Barunson Entertainment & Arts Corporation,035620,0
바른손,Barunson,018700,0
바디텍메드,Boditech Med Inc.,206640,0
바다로3호선박투자회사,Badaro No.3 Ship Investment Company,092630,0
바다로19호선박투자회사,Badaro No.19 Ship Investment Company,155900,0
민테크,"Mintech Co., Ltd.",452200,0
미트박스,MeatBox Global Inc.,475460,0
미투온,"ME2ON CO., LTD",201490,0
미코,MiCo Ltd.,059090,0
미창석유공업,"MICHANG OIL IND CO.,LTD",003650,0
미쥬,"Miju Co., Ltd.",351020,0
미주제강,MijuSteelMfg,002670,0
미원화학,"MIWON CHEMICALS CO., LTD.",134380,0
미원홀딩스,"Miwon Holdings Co.,Ltd.",107590,0
미원에스씨,"Miwon Specialty Chemical Co., Ltd.",268280,0
미원상사,"MIWON COMMERCIAL CO.,LTD",002840,0
미애부,"Miev Co., Ltd.",225850,0
미스토홀딩스,Misto Holdings Corporation,081660,0
미스터블루,Mr. Blue Corporation,207760,0
미성포리테크,"MISUNGPOLYTECHCO.,LTD.",094700,0
미리넷,"Millinet Co., Ltd.",056710,0
미래테크놀로지,"MIRAE TECHNOLOGY, CO., LTD.",213090,0
미래컴퍼니,meerecompanyIncorporated,049950,0
미래자원엠엘,"MILAE RESOURCES ML CO., LTD.",233190,0
미래오토스,HNT Electronics Company Ltd.,176440,0
미래엔에듀파트너,"MiraeN Edupartner Co., Ltd.",208890,0
미래에셋증권,"MIRAE ASSET SECURITIES CO.,LTD.",006800,0
미래에셋증권,"MIRAE ASSET SECURITIES CO.,LTD",037620,0
미래에셋제3호기업인수목적,"MIRAEASSET No.3 SPAC CO.,LTD.",215750,0
미래에셋제1호기업인수목적,Miraeasset No.1 Special Purpose Acquisition Company,121950,0
미래에셋생명,"MIRAE ASSET Life Insurance CO., Ltd.",085620,0
미래에셋새천년코리아벤처펀드일호,MIRAEASSETNEWMILLENNIUMKOREAVENTURE FUND1,042950,0
미래에셋비전스팩7호,Mirae Asset Vision Special Purpose Acquisition 7 Company,482680,0
미래에셋비전스팩6호,Mirae Asset Vision Special Purpose Acquisition 6 Company,478440,0
미래에셋비전스팩5호,Mirae Asset Vision Special Purpose Acquisition 5 Company,477470,0
미래에셋비전스팩4호,Mirae Asset Vision Special Purpose Acquisition 4 Company,477380,0
미래에셋비전스팩3호,Mirae Asset Vision Special Purpose Acquisition 3 Company,448830,0
미래에셋비전스팩2호,Mirae Asset Vision Special Purpose Acquisition 2 Company,446190,0
미래에셋비전기업인수목적1호,Mirae Asset Vision Special Purpose Acquisition 1 Company,412930,0
미래에셋벤처투자,"Mirae Asset Venture Investment Co.,Ltd.",100790,0
미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호,MIRAEASSET MAPS OPPORTUNITY VIETNAM EQUITY BALANCED FUND 1,094520,0
미래에셋맵스리츠,"Miraeasset Maps REIT 1 Co., Ltd.",357250,0
미래에셋드림스팩1호,Mirae Asset Dream Special Purpose Acquisition 1 Company,442900,0
미래에셋대우기업인수목적5호,MIRAE ASSET DAEWOO SPECIAL PURPOSE ACQUISITION 5 COMPANY,353490,0
미래에셋대우기업인수목적1호,"MIRAE ASSET DAEWOO SPECIAL  PURPOSE ACQUISITION 1 CO., LTD.",265480,0
미래에셋글로벌리츠,"Mirae Asset Global REIT Co., Ltd.",396690,0
미래에셋굿라이프혼합형자녀를위한펀드5-1,MIRAEASSETGOODLIFEBALANCEDFUND5-1,037500,0
미래에셋굿라이프혼합형자녀를위한투자회사10-1,MIRAEASSETGOODLIFEBALANCEDFUND10-1,037510,0
미래아이앤지,"MiraeING.Co.,Ltd.",007120,0
미래생명자원,"MILAE BIORESOURCES CO., LTD.",218150,0
미래산업,MIRAE CORPORATION,025560,0
미래반도체,"MIRAI SEMICONDUCTORS CO., LTD.",254490,0
미래나노텍,"MNTECHCo.,Ltd.",095500,0
미래SCI,"MIRAE SCI CO., LTD.",028040,0
미디어코프,"MEDIAcorp, INC.",053890,0
미디어젠,"MediaZen, Inc.",279600,0
문배철강,"MOONBAE STEEL CO.,LTD",008420,0
무한투자,"Muhan Investment Co., Ltd.",034510,0
무학,Muhak,033920,0
무진메디,"Moogene Medi Co., Ltd.",322970,0
무송지오씨,MSGOC CO. LTD.,135160,0
